country,year,item,r,n,survey,cc_rank
Ghana,2002,threestate_afrob,3,619.5003236652897,afrob2,212
Ghana,2004,church_vop,1,18.905935829627857,gallup_vop2004,212
Ghana,2004,church_vop,2,14.56060676914873,gallup_vop2004,212
Ghana,2004,church_vop,3,62.868521200335664,gallup_vop2004,212
Ghana,2004,church_vop,4,231.30144147699951,gallup_vop2004,212
Ghana,2005,army_afrob,1,92.12780701860049,afrob3,212
Ghana,2005,army_afrob,2,83.01626566511253,afrob3,212
Ghana,2005,army_afrob,3,31.38419799534742,afrob3,212
Ghana,2005,army_afrob,4,302.70565163254446,afrob3,212
Ghana,2005,army_afrob,5,699.5638972511313,afrob3,212
Ghana,2005,church_vop,1,65.11721167552628,gallup_vop2005,212
Ghana,2005,church_vop,2,20.352793581911932,gallup_vop2005,212
Ghana,2005,church_vop,3,150.58413067333504,gallup_vop2005,212
Ghana,2005,church_vop,4,1127.2867531328993,gallup_vop2005,212
Ghana,2005,party_afrob,1,88.07823308371695,afrob3,212
Ghana,2005,party_afrob,2,94.15259398604226,afrob3,212
Ghana,2005,party_afrob,3,37.45855889767273,afrob3,212
Ghana,2005,party_afrob,4,344.21378446510073,afrob3,212
Ghana,2005,party_afrob,5,647.9318295813662,afrob3,212
Ghana,2005,strong_afrob,1,60.74360902325307,afrob3,212
Ghana,2005,strong_afrob,2,59.73121553953219,afrob3,212
Ghana,2005,strong_afrob,3,60.74360902325307,afrob3,212
Ghana,2005,strong_afrob,4,358.38729323719315,afrob3,212
Ghana,2005,strong_afrob,5,670.2044862232256,afrob3,212
Ghana,2005,threestate_afrob,1,214.62741854882754,afrob3,212
Ghana,2005,threestate_afrob,2,86.05344611627518,afrob3,212
Ghana,2005,threestate_afrob,3,909.1293483813544,afrob3,212
Ghana,2007,army_wvs,1,138.11450760511917,wvs_combo,212
Ghana,2007,army_wvs,2,144.1194861966461,wvs_combo,212
Ghana,2007,army_wvs,3,277.2298449754929,wvs_combo,212
Ghana,2007,army_wvs,4,973.8073615926157,wvs_combo,212
Ghana,2007,church_vop,1,85.27190387540332,gallup_vop2007,212
Ghana,2007,church_vop,2,48.734564760081625,gallup_vop2007,212
Ghana,2007,church_vop,3,363.9828903862763,gallup_vop2007,212
Ghana,2007,church_vop,4,1276.7057441700417,gallup_vop2007,212
Ghana,2007,evdemoc_wvs,1,51.04231802797883,wvs_combo,212
Ghana,2007,evdemoc_wvs,2,20.016595305089737,wvs_combo,212
Ghana,2007,evdemoc_wvs,3,175.1452089195352,wvs_combo,212
Ghana,2007,evdemoc_wvs,4,1288.0679078825247,wvs_combo,212
Ghana,2007,impdemoc_pew,1,16.0000154141166,pew2007,212
Ghana,2007,impdemoc_pew,2,45.00004335220294,pew2007,212
Ghana,2007,impdemoc_pew,3,200.0001926764575,pew2007,212
Ghana,2007,impdemoc_pew,4,446.0004296685002,pew2007,212
Ghana,2007,impdemoc_wvs,1,13.01078694830833,wvs_combo,212
Ghana,2007,impdemoc_wvs,2,2.0016595305089737,wvs_combo,212
Ghana,2007,impdemoc_wvs,3,11.009127417799355,wvs_combo,212
Ghana,2007,impdemoc_wvs,4,10.008297652544869,wvs_combo,212
Ghana,2007,impdemoc_wvs,5,10.008297652544869,wvs_combo,212
Ghana,2007,impdemoc_wvs,6,30.024892957634606,wvs_combo,212
Ghana,2007,impdemoc_wvs,7,67.05559427205063,wvs_combo,212
Ghana,2007,impdemoc_wvs,8,192.15931492886148,wvs_combo,212
Ghana,2007,impdemoc_wvs,9,313.2597165246544,wvs_combo,212
Ghana,2007,impdemoc_wvs,10,884.7335124849664,wvs_combo,212
Ghana,2007,strong_pew,1,172.00016570175345,pew2007,212
Ghana,2007,strong_pew,2,535.0005154095238,pew2007,212
Ghana,2007,strong_wvs,1,186.15433633733454,wvs_combo,212
Ghana,2007,strong_wvs,2,185.15350657208006,wvs_combo,212
Ghana,2007,strong_wvs,3,291.24146168905565,wvs_combo,212
Ghana,2007,strong_wvs,4,869.721066006149,wvs_combo,212
Ghana,2008,army_afrob,1,159.0764207938678,afrob4,212
Ghana,2008,army_afrob,2,86.61359058727022,afrob4,212
Ghana,2008,army_afrob,3,19.433826946604164,afrob4,212
Ghana,2008,army_afrob,4,237.70232557055274,afrob4,212
Ghana,2008,army_afrob,5,696.9335275632532,afrob4,212
Ghana,2008,party_afrob,1,111.40489426808143,afrob4,212
Ghana,2008,party_afrob,2,93.9299292199336,afrob4,212
Ghana,2008,party_afrob,3,21.085769436773777,afrob4,212
Ghana,2008,party_afrob,4,252.17770775845955,afrob4,212
Ghana,2008,party_afrob,5,721.1613907782997,afrob4,212
Ghana,2008,strong_afrob,1,81.01390773914284,afrob4,212
Ghana,2008,strong_afrob,2,78.3691534894113,afrob4,212
Ghana,2008,strong_afrob,3,36.74448405298614,afrob4,212
Ghana,2008,strong_afrob,4,279.63820565160825,afrob4,212
Ghana,2008,strong_afrob,5,723.9939405283994,afrob4,212
Ghana,2008,threestate_afrob,1,145.63882800392392,afrob4,212
Ghana,2008,threestate_afrob,2,117.56773528167295,afrob4,212
Ghana,2008,threestate_afrob,3,936.5531281759511,afrob4,212
Ghana,2012,army_afrob,1,126.26869857494611,afrob5,212
Ghana,2012,army_afrob,2,135.23802821211737,afrob5,212
Ghana,2012,army_afrob,3,66.71355335854584,afrob5,212
Ghana,2012,army_afrob,4,596.813334132804,afrob5,212
Ghana,2012,army_afrob,5,1474.9058511250612,afrob5,212
Ghana,2012,army_wvs,1,110.76903609502388,wvs_combo,212
Ghana,2012,army_wvs,2,197.97453619689614,wvs_combo,212
Ghana,2012,army_wvs,3,317.0868895469875,wvs_combo,212
Ghana,2012,army_wvs,4,927.4124966625726,wvs_combo,212
Ghana,2012,evdemoc_wvs,1,38.670861133715064,wvs_combo,212
Ghana,2012,evdemoc_wvs,2,29.915602347268813,wvs_combo,212
Ghana,2012,evdemoc_wvs,3,201.4946546472492,wvs_combo,212
Ghana,2012,evdemoc_wvs,4,1283.161840373247,wvs_combo,212
Ghana,2012,impdemoc_wvs,1,12.089222900461996,wvs_combo,212
Ghana,2012,impdemoc_wvs,2,10.608395179791458,wvs_combo,212
Ghana,2012,impdemoc_wvs,3,8.820112555234742,wvs_combo,212
Ghana,2012,impdemoc_wvs,4,20.53702678302207,wvs_combo,212
Ghana,2012,impdemoc_wvs,5,63.58551730996025,wvs_combo,212
Ghana,2012,impdemoc_wvs,6,109.59566327823951,wvs_combo,212
Ghana,2012,impdemoc_wvs,7,197.17347205278645,wvs_combo,212
Ghana,2012,impdemoc_wvs,8,227.64753740906724,wvs_combo,212
Ghana,2012,impdemoc_wvs,9,262.7418332936689,wvs_combo,212
Ghana,2012,impdemoc_wvs,10,640.4441777392474,wvs_combo,212
Ghana,2012,party_afrob,1,101.00706236887564,afrob5,212
Ghana,2012,party_afrob,2,121.65251098433511,afrob5,212
Ghana,2012,party_afrob,3,26.375569171603757,afrob5,212
Ghana,2012,party_afrob,4,608.2899910197881,afrob5,212
Ghana,2012,party_afrob,5,1542.6143318588724,afrob5,212
Ghana,2012,strong_afrob,1,65.35320905758027,afrob5,212
Ghana,2012,strong_afrob,2,84.94814345765707,afrob5,212
Ghana,2012,strong_afrob,3,63.57909256694486,afrob5,212
Ghana,2012,strong_afrob,4,687.0598116390222,afrob5,212
Ghana,2012,strong_afrob,5,1498.9992086822706,afrob5,212
Ghana,2012,strong_wvs,1,109.790224584605,wvs_combo,212
Ghana,2012,strong_wvs,2,112.87318059349492,wvs_combo,212
Ghana,2012,strong_wvs,3,405.7648103995022,wvs_combo,212
Ghana,2012,strong_wvs,4,924.8147429238779,wvs_combo,212
Ghana,2012,threestate_afrob,1,215.75963491630978,afrob5,212
Ghana,2012,threestate_afrob,2,223.21068197775992,afrob5,212
Ghana,2012,threestate_afrob,3,1960.9691485094052,afrob5,212
Ghana,2013,strong_pew,1,205.66575234581788,pew2013,212
Ghana,2013,strong_pew,2,593.2895077409725,pew2013,212
Ghana,2013,threestate_pew,1,127.6808161851222,pew2013,212
Ghana,2013,threestate_pew,2,52.26387713193095,pew2013,212
Ghana,2013,threestate_pew,3,619.0105667697372,pew2013,212
Ghana,2014,army_afrob,1,346.2847887797118,afrob6,212
Ghana,2014,army_afrob,2,263.4920239666448,afrob6,212
Ghana,2014,army_afrob,3,58.00934588262695,afrob6,212
Ghana,2014,army_afrob,4,350.21254490329204,afrob6,212
Ghana,2014,army_afrob,5,1365.9156336121227,afrob6,212
Ghana,2014,party_afrob,1,211.15129944021047,afrob6,212
Ghana,2014,party_afrob,2,166.05628094644825,afrob6,212
Ghana,2014,party_afrob,3,20.75812304991653,afrob6,212
Ghana,2014,party_afrob,4,408.42071753762997,afrob6,212
Ghana,2014,party_afrob,5,1591.6469980741663,afrob6,212
Ghana,2014,strong_afrob,1,144.31547643872457,afrob6,212
Ghana,2014,strong_afrob,2,106.56662392413315,afrob6,212
Ghana,2014,strong_afrob,3,39.941260190039024,afrob6,212
Ghana,2014,strong_afrob,4,463.4683338216673,afrob6,212
Ghana,2014,strong_afrob,5,1636.8399582641684,afrob6,212
Ghana,2014,threestate_afrob,1,557.5904462141842,afrob6,212
Ghana,2014,threestate_afrob,2,183.80794627067007,afrob6,212
Ghana,2014,threestate_afrob,3,1640.870161942498,afrob6,212
Ghana,2015,impdemoc_pew,1,55.88061378407321,pew2015,212
Ghana,2015,impdemoc_pew,2,85.02034393238384,pew2015,212
Ghana,2015,impdemoc_pew,3,121.90720786551088,pew2015,212
Ghana,2015,impdemoc_pew,4,737.1713291114661,pew2015,212
Ghana,2017,army_afrob,1,364.2148315323056,afrob7,212
Ghana,2017,army_afrob,2,251.34240039425924,afrob7,212
Ghana,2017,army_afrob,3,63.39344699186662,afrob7,212
Ghana,2017,army_afrob,4,357.4280077259977,afrob7,212
Ghana,2017,army_afrob,5,1364.2465826636028,afrob7,212
Ghana,2017,army_pew,1,367.3351579019927,pew2017,212
Ghana,2017,army_pew,2,176.48532855270687,pew2017,212
Ghana,2017,army_pew,3,63.296629700945374,pew2017,212
Ghana,2017,army_pew,4,521.8829331500825,pew2017,212
Ghana,2017,evdemoc_pew,1,119.04939720097998,pew2017,212
Ghana,2017,evdemoc_pew,2,52.50099915982028,pew2017,212
Ghana,2017,evdemoc_pew,3,256.2656314210136,pew2017,212
Ghana,2017,evdemoc_pew,4,701.1840215239134,pew2017,212
Ghana,2017,party_afrob,1,257.3124953849909,afrob7,212
Ghana,2017,party_afrob,2,168.37620065096658,afrob7,212
Ghana,2017,party_afrob,3,46.533285874329664,afrob7,212
Ghana,2017,party_afrob,4,457.82949541474045,afrob7,212
Ghana,2017,party_afrob,5,1470.5737919830044,afrob7,212
Ghana,2017,strong_afrob,1,160.57944645664043,afrob7,212
Ghana,2017,strong_afrob,2,90.58215697019484,afrob7,212
Ghana,2017,strong_afrob,3,39.117767587550645,afrob7,212
Ghana,2017,strong_afrob,4,520.5543359281018,afrob7,212
Ghana,2017,strong_afrob,5,1589.7915623655442,afrob7,212
Ghana,2017,strong_pew.1,1,236.82165965233153,pew2017,212
Ghana,2017,strong_pew.1,2,143.04660234125927,pew2017,212
Ghana,2017,strong_pew.1,3,104.57419500768084,pew2017,212
Ghana,2017,strong_pew.1,4,644.5575923044559,pew2017,212
Ghana,2017,threestate_afrob,1,324.2472168254814,afrob7,212
Ghana,2017,threestate_afrob,2,130.1302721472673,afrob7,212
Ghana,2017,threestate_afrob,3,1946.2477803352833,afrob7,212
China,2001,army_wvs,1,306.25390816787296,wvs_combo,211
China,2001,army_wvs,2,291.24146168905565,wvs_combo,211
China,2001,army_wvs,3,352.2920773695794,wvs_combo,211
China,2001,army_wvs,4,51.04231802797883,wvs_combo,211
China,2001,church_wvs,1,349.28958807381593,wvs_combo,211
China,2001,church_wvs,2,64.05310497628716,wvs_combo,211
China,2001,church_wvs,3,526.4364565238601,wvs_combo,211
China,2001,church_wvs,4,61.0506156805237,wvs_combo,211
China,2001,evdemoc_wvs,1,239.19831389582237,wvs_combo,211
China,2001,evdemoc_wvs,2,28.023233427125632,wvs_combo,211
China,2001,evdemoc_wvs,3,574.4762852560755,wvs_combo,211
China,2001,evdemoc_wvs,4,159.13193267546342,wvs_combo,211
China,2001,strong_wvs,1,308.2555676983819,wvs_combo,211
China,2001,strong_wvs,2,111.09210394324805,wvs_combo,211
China,2001,strong_wvs,3,516.4281588713152,wvs_combo,211
China,2001,strong_wvs,4,65.05393474154164,wvs_combo,211
China,2002,army_asianb,1,38.96349385876468,asianb1,211
China,2002,army_asianb,2,620.5563792245545,asianb1,211
China,2002,army_asianb,3,1766.2650682868705,asianb1,211
China,2002,army_asianb,4,189.37837751574594,asianb1,211
China,2002,democextent_asianb,1,2.1096477300999097,asianb1,211
China,2002,democextent_asianb,2,0.9798363864919012,asianb1,211
China,2002,democextent_asianb,3,6.488916477890244,asianb1,211
China,2002,democextent_asianb,4,10.528241989550734,asianb1,211
China,2002,democextent_asianb,5,34.89417335568097,asianb1,211
China,2002,democextent_asianb,6,78.20694097081277,asianb1,211
China,2002,democextent_asianb,7,217.5736694535741,asianb1,211
China,2002,democextent_asianb,8,528.3717722505205,asianb1,211
China,2002,democextent_asianb,9,651.8311569485,asianb1,211
China,2002,democextent_asianb,10,824.3823442758188,asianb1,211
China,2002,democsuit_asianb,1,3.929343876442012,asianb1,211
China,2002,democsuit_asianb,2,3.469420674619283,asianb1,211
China,2002,democsuit_asianb,3,10.758203590462099,asianb1,211
China,2002,democsuit_asianb,4,21.526405511398604,asianb1,211
China,2002,democsuit_asianb,5,76.1672815540337,asianb1,211
China,2002,democsuit_asianb,6,187.16874648090194,asianb1,211
China,2002,democsuit_asianb,7,237.5703304023884,asianb1,211
China,2002,democsuit_asianb,8,496.64706965522663,asianb1,211
China,2002,democsuit_asianb,9,370.0882025101808,asianb1,211
China,2002,democsuit_asianb,10,841.0195661852322,asianb1,211
China,2002,threestate_asianb,1,136.62718593277378,asianb1,211
China,2002,threestate_asianb,2,517.5135853553144,asianb1,211
China,2002,threestate_asianb,3,1712.374067029816,asianb1,211
China,2003,army_asiab,1,70,asiab2003,211
China,2003,army_asiab,2,298,asiab2003,211
China,2003,army_asiab,3,405,asiab2003,211
China,2003,evdemoc_asiab,1,27,asiab2003,211
China,2003,evdemoc_asiab,2,354,asiab2003,211
China,2003,evdemoc_asiab,3,406,asiab2003,211
China,2003,strong_asiab,1,53,asiab2003,211
China,2003,strong_asiab,2,189,asiab2003,211
China,2003,strong_asiab,3,538,asiab2003,211
China,2006,army_asiab,1,276,asiab2006,211
China,2006,army_asiab,2,773,asiab2006,211
China,2006,army_asiab,3,921,asiab2006,211
China,2006,evdemoc_asiab,1,114,asiab2006,211
China,2006,evdemoc_asiab,2,1076,asiab2006,211
China,2006,evdemoc_asiab,3,777,asiab2006,211
China,2006,strong_asiab,1,73,asiab2006,211
China,2006,strong_asiab,2,250,asiab2006,211
China,2006,strong_asiab,3,1650,asiab2006,211
China,2007,army_wvs,1,848.2752127359817,wvs_combo,211
China,2007,army_wvs,2,389.3542081259732,wvs_combo,211
China,2007,army_wvs,3,571.2102512642194,wvs_combo,211
China,2007,army_wvs,4,183.8123904955139,wvs_combo,211
China,2007,evdemoc_wvs,1,716.8072949596275,wvs_combo,211
China,2007,evdemoc_wvs,2,59.031288134206065,wvs_combo,211
China,2007,evdemoc_wvs,3,767.3822967786956,wvs_combo,211
China,2007,evdemoc_wvs,4,449.4311827491592,wvs_combo,211
China,2007,impdemoc_wvs,1,356.1218069687397,wvs_combo,211
China,2007,impdemoc_wvs,3,5.8466504034655875,wvs_combo,211
China,2007,impdemoc_wvs,4,11.776811406760316,wvs_combo,211
China,2007,impdemoc_wvs,5,62.61189732875451,wvs_combo,211
China,2007,impdemoc_wvs,6,146.92785301639003,wvs_combo,211
China,2007,impdemoc_wvs,7,110.66895656158445,wvs_combo,211
China,2007,impdemoc_wvs,8,313.77889600015243,wvs_combo,211
China,2007,impdemoc_wvs,9,274.82100445065555,wvs_combo,211
China,2007,impdemoc_wvs,10,710.0981864851857,wvs_combo,211
China,2007,strong_pew,1,1663.4652305513953,pew2007,211
China,2007,strong_pew,2,1478.5377820957385,pew2007,211
China,2007,strong_wvs,1,791.7483462097234,wvs_combo,211
China,2007,strong_wvs,2,365.74209557602364,wvs_combo,211
China,2007,strong_wvs,3,683.9726990690853,wvs_combo,211
China,2007,strong_wvs,4,151.18892176685588,wvs_combo,211
China,2008,army_asianb,1,1551.2529649573291,asianb2,211
China,2008,army_asianb,2,632.2522419443778,asianb2,211
China,2008,army_asianb,3,2523.230786828639,asianb2,211
China,2008,army_asianb,4,391.50451360240356,asianb2,211
China,2008,democextent_asianb,1,1728.81980967805,asianb2,211
China,2008,democextent_asianb,2,1.3116330730736872,asianb2,211
China,2008,democextent_asianb,3,1.6880328835823648,asianb2,211
China,2008,democextent_asianb,4,15.84731479872313,asianb2,211
China,2008,democextent_asianb,5,48.46324206911901,asianb2,211
China,2008,democextent_asianb,6,163.17691213893687,asianb2,211
China,2008,democextent_asianb,7,392.8952328150489,asianb2,211
China,2008,democextent_asianb,8,913.6537689416253,asianb2,211
China,2008,democextent_asianb,9,828.5217172162468,asianb2,211
China,2008,democextent_asianb,10,1003.8628437183432,asianb2,211
China,2008,democsuit_asianb,1,1409.1333657003306,asianb2,211
China,2008,democsuit_asianb,2,3.8356962222055233,asianb2,211
China,2008,democsuit_asianb,3,9.284557131414614,asianb2,211
China,2008,democsuit_asianb,4,17.850816111431254,asianb2,211
China,2008,democsuit_asianb,5,123.17125831640416,asianb2,211
China,2008,democsuit_asianb,6,328.20068970333585,asianb2,211
China,2008,democsuit_asianb,7,633.6983939005895,asianb2,211
China,2008,democsuit_asianb,8,863.0812227549578,asianb2,211
China,2008,democsuit_asianb,9,575.4273549832898,asianb2,211
China,2008,democsuit_asianb,10,1134.55715250879,asianb2,211
China,2008,strong_asianb,1,1529.4678407043243,asianb2,211
China,2008,strong_asianb,2,437.1978276056909,asianb2,211
China,2008,strong_asianb,3,2567.4550491977507,asianb2,211
China,2008,strong_asianb,4,564.1197898249833,asianb2,211
China,2008,threestate_asianb,1,1977.4319260678196,asianb2,211
China,2008,threestate_asianb,2,388.98896996821736,asianb2,211
China,2008,threestate_asianb,3,2731.8196112967125,asianb2,211
China,2011,army_asianb,1,587.6277599992012,asianb3,211
China,2011,army_asianb,2,558.8735903286934,asianb3,211
China,2011,army_asianb,3,1938.6666245125373,asianb3,211
China,2011,army_asianb,4,385.64990403181355,asianb3,211
China,2011,church_asianb,1,561.3061243540329,asianb3,211
China,2011,church_asianb,2,308.0381501793334,asianb3,211
China,2011,church_asianb,3,2122.8217685778877,asianb3,211
China,2011,church_asianb,4,479.95155618424764,asianb3,211
China,2011,democextent_asianb,1,736.9779034131406,asianb3,211
China,2011,democextent_asianb,2,6.789410179379391,asianb3,211
China,2011,democextent_asianb,3,4.7208278938313715,asianb3,211
China,2011,democextent_asianb,4,7.3749202783023105,asianb3,211
China,2011,democextent_asianb,5,40.65601924575924,asianb3,211
China,2011,democextent_asianb,6,45.87272900898909,asianb3,211
China,2011,democextent_asianb,7,112.41863386922302,asianb3,211
China,2011,democextent_asianb,8,324.81270975566486,asianb3,211
China,2011,democextent_asianb,9,485.14115358677105,asianb3,211
China,2011,democextent_asianb,10,1709.0254124658854,asianb3,211
China,2011,democsuit_asianb,1,703.3110289924896,asianb3,211
China,2011,democsuit_asianb,2,35.965100958534975,asianb3,211
China,2011,democsuit_asianb,3,62.544571105155434,asianb3,211
China,2011,democsuit_asianb,4,101.58128260793175,asianb3,211
China,2011,democsuit_asianb,5,340.8252468283068,asianb3,211
China,2011,democsuit_asianb,6,429.23657280589725,asianb3,211
China,2011,democsuit_asianb,7,449.7233508283858,asianb3,211
China,2011,democsuit_asianb,8,587.0006402033656,asianb3,211
China,2011,democsuit_asianb,9,260.5015295358915,asianb3,211
China,2011,democsuit_asianb,10,503.10039583098774,asianb3,211
China,2011,strong_asianb,1,569.7693891328435,asianb3,211
China,2011,strong_asianb,2,812.8650547796748,asianb3,211
China,2011,strong_asianb,3,1834.7597787749373,asianb3,211
China,2011,strong_asianb,4,254.28577563607348,asianb3,211
China,2011,threestate_asianb,1,1034.7463895199066,asianb3,211
China,2011,threestate_asianb,2,628.5877522362449,asianb3,211
China,2011,threestate_asianb,3,1809.5934584895108,asianb3,211
China,2013,army_wvs,1,612.1601531249033,wvs_combo,211
China,2013,army_wvs,2,258.496812613255,wvs_combo,211
China,2013,army_wvs,3,954.5033656899707,wvs_combo,211
China,2013,army_wvs,4,476.74812865717263,wvs_combo,211
China,2013,evdemoc_wvs,1,549.5234691389672,wvs_combo,211
China,2013,evdemoc_wvs,2,130.77915330171325,wvs_combo,211
China,2013,evdemoc_wvs,3,1008.0453861752303,wvs_combo,211
China,2013,evdemoc_wvs,4,613.5604514693908,wvs_combo,211
China,2013,impdemoc_wvs,1,227.570033466012,wvs_combo,211
China,2013,impdemoc_wvs,2,8.243154965607214,wvs_combo,211
China,2013,impdemoc_wvs,3,12.832928785530383,wvs_combo,211
China,2013,impdemoc_wvs,4,16.752225575187232,wvs_combo,211
China,2013,impdemoc_wvs,5,74.49688639900357,wvs_combo,211
China,2013,impdemoc_wvs,6,106.11886592411096,wvs_combo,211
China,2013,impdemoc_wvs,7,281.42953580883966,wvs_combo,211
China,2013,impdemoc_wvs,8,441.9395528037751,wvs_combo,211
China,2013,impdemoc_wvs,9,443.1945295868627,wvs_combo,211
China,2013,impdemoc_wvs,10,689.3307467703727,wvs_combo,211
China,2013,strong_wvs,1,725.2703489525809,wvs_combo,211
China,2013,strong_wvs,2,589.7309966342847,wvs_combo,211
China,2013,strong_wvs,3,835.9480286983909,wvs_combo,211
China,2013,strong_wvs,4,150.9590858000451,wvs_combo,211
China,2015,army_asianb,1,829.7025205960414,asianb4,211
China,2015,army_asianb,2,729.9822334823291,asianb4,211
China,2015,army_asianb,3,2112.0298417447184,asianb4,211
China,2015,army_asianb,4,397.6075064879671,asianb4,211
China,2015,church_asianb,1,880.469724256672,asianb4,211
China,2015,church_asianb,2,462.8913800877909,asianb4,211
China,2015,church_asianb,3,2391.088715309934,asianb4,211
China,2015,church_asianb,4,334.87228265665954,asianb4,211
China,2015,democextent_asianb,1,1288.8895608044002,asianb4,211
China,2015,democextent_asianb,2,26.118618516046894,asianb4,211
China,2015,democextent_asianb,3,50.767678322845974,asianb4,211
China,2015,democextent_asianb,4,77.25076270202227,asianb4,211
China,2015,democextent_asianb,5,278.8792745523975,asianb4,211
China,2015,democextent_asianb,6,326.58273807523653,asianb4,211
China,2015,democextent_asianb,7,482.5121266958726,asianb4,211
China,2015,democextent_asianb,8,770.5398770321291,asianb4,211
China,2015,democextent_asianb,9,380.03531094884454,asianb4,211
China,2015,democextent_asianb,10,387.74615466126016,asianb4,211
China,2015,democsuit_asianb,1,915.4943010578601,asianb4,211
China,2015,democsuit_asianb,2,25.11333480241461,asianb4,211
China,2015,democsuit_asianb,3,62.53103333884155,asianb4,211
China,2015,democsuit_asianb,4,107.48694639832708,asianb4,211
China,2015,democsuit_asianb,5,580.0924367357757,asianb4,211
China,2015,democsuit_asianb,6,489.6650162947976,asianb4,211
China,2015,democsuit_asianb,7,485.4218070174032,asianb4,211
China,2015,democsuit_asianb,8,696.0611579661693,asianb4,211
China,2015,democsuit_asianb,9,254.66376083854772,asianb4,211
China,2015,democsuit_asianb,10,452.79230786091927,asianb4,211
China,2015,party_asianb,1,1133.8439812348884,asianb4,211
China,2015,party_asianb,2,1879.431639748475,asianb4,211
China,2015,party_asianb,3,947.6171734478506,asianb4,211
China,2015,party_asianb,4,108.429307879842,asianb4,211
China,2015,strong_asianb,1,681.9640933406363,asianb4,211
China,2015,strong_asianb,2,571.9702398797886,asianb4,211
China,2015,strong_asianb,3,2339.5417347897155,asianb4,211
China,2015,strong_asianb,4,475.8460343009156,asianb4,211
China,2015,threestate_asianb,1,1534.3213295110465,asianb4,211
China,2015,threestate_asianb,2,835.0440202884784,asianb4,211
China,2015,threestate_asianb,3,1699.9567525115308,asianb4,211
Malaysia,2003,army_asiab,1,40,asiab2003,206
Malaysia,2003,army_asiab,2,192,asiab2003,206
Malaysia,2003,army_asiab,3,501,asiab2003,206
Malaysia,2003,evdemoc_asiab,1,33,asiab2003,206
Malaysia,2003,evdemoc_asiab,2,223,asiab2003,206
Malaysia,2003,evdemoc_asiab,3,508,asiab2003,206
Malaysia,2003,strong_asiab,1,33,asiab2003,206
Malaysia,2003,strong_asiab,2,129,asiab2003,206
Malaysia,2003,strong_asiab,3,570,asiab2003,206
Malaysia,2004,army_asiab,1,143.69352262375594,asiab2004,206
Malaysia,2004,army_asiab,2,115.15863869847107,asiab2004,206
Malaysia,2004,army_asiab,3,556.4302365430549,asiab2004,206
Malaysia,2004,church_vop,1,89.9804795535418,gallup_vop2004,206
Malaysia,2004,church_vop,2,182.40041031780237,gallup_vop2004,206
Malaysia,2004,church_vop,3,435.4926969637285,gallup_vop2004,206
Malaysia,2004,church_vop,4,215.77960846598924,gallup_vop2004,206
Malaysia,2004,evdemoc_asiab,1,85.60465177585459,asiab2004,206
Malaysia,2004,evdemoc_asiab,2,212.9925264423049,asiab2004,206
Malaysia,2004,evdemoc_asiab,3,516.6852196471224,asiab2004,206
Malaysia,2004,strong_asiab,1,126.3687716691187,asiab2004,206
Malaysia,2004,strong_asiab,2,129.4260806611135,asiab2004,206
Malaysia,2004,strong_asiab,3,559.4875455350497,asiab2004,206
Malaysia,2005,church_vop,1,93.78245922069421,gallup_vop2005,206
Malaysia,2005,church_vop,2,101.01800021075111,gallup_vop2005,206
Malaysia,2005,church_vop,3,555.7623162650436,gallup_vop2005,206
Malaysia,2005,church_vop,4,247.5315275957318,gallup_vop2005,206
Malaysia,2006,army_wvs,1,183.1518470415711,wvs_combo,206
Malaysia,2006,army_wvs,2,481.3991170874082,wvs_combo,206
Malaysia,2006,army_wvs,3,379.3144810314505,wvs_combo,206
Malaysia,2006,army_wvs,4,158.13110291020894,wvs_combo,206
Malaysia,2006,evdemoc_wvs,1,21.017425070344224,wvs_combo,206
Malaysia,2006,evdemoc_wvs,2,79.06555145510447,wvs_combo,206
Malaysia,2006,evdemoc_wvs,3,578.4796043170934,wvs_combo,206
Malaysia,2006,evdemoc_wvs,4,523.4339672280967,wvs_combo,206
Malaysia,2006,impdemoc_wvs,1,3.0024892957634606,wvs_combo,206
Malaysia,2006,impdemoc_wvs,2,2.0016595305089737,wvs_combo,206
Malaysia,2006,impdemoc_wvs,3,6.004978591526921,wvs_combo,206
Malaysia,2006,impdemoc_wvs,4,13.01078694830833,wvs_combo,206
Malaysia,2006,impdemoc_wvs,5,93.07716816866727,wvs_combo,206
Malaysia,2006,impdemoc_wvs,6,148.12280525766406,wvs_combo,206
Malaysia,2006,impdemoc_wvs,7,155.12861361444547,wvs_combo,206
Malaysia,2006,impdemoc_wvs,8,323.26801417719923,wvs_combo,206
Malaysia,2006,impdemoc_wvs,9,205.1701018771698,wvs_combo,206
Malaysia,2006,impdemoc_wvs,10,253.20993060938517,wvs_combo,206
Malaysia,2006,strong_wvs,1,212.1759102339512,wvs_combo,206
Malaysia,2006,strong_wvs,2,510.4231802797883,wvs_combo,206
Malaysia,2006,strong_wvs,3,316.2622058204179,wvs_combo,206
Malaysia,2006,strong_wvs,4,163.13525173648137,wvs_combo,206
Malaysia,2007,army_asiab,1,37.00003271537405,asiab2007,206
Malaysia,2007,army_asiab,2,244.00021574462886,asiab2007,206
Malaysia,2007,army_asiab,3,596.000526982782,asiab2007,206
Malaysia,2007,army_asianb,1,58.64784854405281,asianb2,206
Malaysia,2007,army_asianb,2,96.99152755329598,asianb2,206
Malaysia,2007,army_asianb,3,627.8982811869596,asianb2,206
