country,year,item,r,n,survey,cc_rank
Ecuador,2004,threestate_lb,1,407.3452284013702,lb2004,195
Ecuador,2004,threestate_lb,2,242.58035394009852,lb2004,195
Ecuador,2004,threestate_lb,3,550.5785447776705,lb2004,195
Ecuador,2005,church_lb,1,224.0882453104228,lb2005,195
Ecuador,2005,church_lb,2,280.1103066380285,lb2005,195
Ecuador,2005,church_lb,3,522.2056430894673,lb2005,195
Ecuador,2005,church_lb,4,174.06854769648913,lb2005,195
Ecuador,2005,threestate_lb,1,452.17806642996027,lb2005,195
Ecuador,2005,threestate_lb,2,231.0910029763735,lb2005,195
Ecuador,2005,threestate_lb,3,517.203673328074,lb2005,195
Ecuador,2006,church_amb,1,163.0986034749929,amb_combo,195
Ecuador,2006,church_amb,2,199.73545387792512,amb_combo,195
Ecuador,2006,church_amb,3,266.53888724420966,amb_combo,195
Ecuador,2006,church_amb,4,379.2639245484544,amb_combo,195
Ecuador,2006,church_amb,5,585.6630807736551,amb_combo,195
Ecuador,2006,church_amb,6,473.6384487315929,amb_combo,195
Ecuador,2006,church_amb,7,744.4933653341049,amb_combo,195
Ecuador,2006,church_lb,1,135.10709306679718,lb2006,195
Ecuador,2006,church_lb,2,268.21259956964184,lb2006,195
Ecuador,2006,church_lb,3,648.5140467206265,lb2006,195
Ecuador,2006,church_lb,4,149.11819901446503,lb2006,195
Ecuador,2006,strong_amb_1,1,502.35198259074724,amb_combo,195
Ecuador,2006,strong_amb_1,2,2299.696712568234,amb_combo,195
Ecuador,2006,threestate_amb,1,508.5003777029027,amb_combo,195
Ecuador,2006,threestate_amb,2,203.4480422926332,amb_combo,195
Ecuador,2006,threestate_amb,3,2022.306807488671,amb_combo,195
Ecuador,2006,threestate_lb,1,349.27685540972016,lb2006,195
Ecuador,2006,threestate_lb,2,201.15944967723138,lb2006,195
Ecuador,2006,threestate_lb,3,650.515633284579,lb2006,195
Ecuador,2007,church_lb,1,103.9999980650793,lb2007,195
Ecuador,2007,church_lb,2,173.9999967627288,lb2007,195
Ecuador,2007,church_lb,3,729.9999864183451,lb2007,195
Ecuador,2007,church_lb,4,191.9999964278387,lb2007,195
Ecuador,2007,threestate_lb,1,229.99999572084843,lb2007,195
Ecuador,2007,threestate_lb,2,195.99999635341868,lb2007,195
Ecuador,2007,threestate_lb,3,773.9999855997248,lb2007,195
Ecuador,2008,church_amb,1,114.12249481972,amb_combo,195
Ecuador,2008,church_amb,2,161.46967559512598,amb_combo,195
Ecuador,2008,church_amb,3,288.43604689662624,amb_combo,195
Ecuador,2008,church_amb,4,497.77292521617693,amb_combo,195
Ecuador,2008,church_amb,5,537.9508844673542,amb_combo,195
Ecuador,2008,church_amb,6,607.4466318169303,amb_combo,195
Ecuador,2008,church_amb,7,699.4740480865124,amb_combo,195
Ecuador,2008,church_lb,1,212.03991498665422,lb2008,195
Ecuador,2008,church_lb,2,266.05008201155675,lb2008,195
Ecuador,2008,church_lb,3,549.1033647531754,lb2008,195
Ecuador,2008,church_lb,4,173.03257213533576,lb2008,195
Ecuador,2008,strong_amb_1,1,497.9402693093075,amb_combo,195
Ecuador,2008,strong_amb_1,2,2367.6278506691315,amb_combo,195
Ecuador,2008,threestate_amb,1,369.3008460479004,amb_combo,195
Ecuador,2008,threestate_amb,2,272.41382920033743,amb_combo,195
Ecuador,2008,threestate_amb,3,2217.7280856621364,amb_combo,195
Ecuador,2008,threestate_lb,1,337.0634497665211,lb2008,195
Ecuador,2008,threestate_lb,2,194.0365259783534,lb2008,195
Ecuador,2008,threestate_lb,3,669.1259581418476,lb2008,195
Ecuador,2009,church_lb,1,140.00000001240818,lb2009,195
Ecuador,2009,church_lb,2,267.00000002366414,lb2009,195
Ecuador,2009,church_lb,3,622.0000000551278,lb2009,195
Ecuador,2009,church_lb,4,171.00000001515568,lb2009,195
Ecuador,2009,threestate_lb,1,418.00000003704724,lb2009,195
Ecuador,2009,threestate_lb,2,262.000000023221,lb2009,195
Ecuador,2009,threestate_lb,3,520.0000000460875,lb2009,195
Ecuador,2010,church_amb,1,90.31544997348806,amb_combo,195
Ecuador,2010,church_amb,2,111.83354512791198,amb_combo,195
Ecuador,2010,church_amb,3,291.5375726270755,amb_combo,195
Ecuador,2010,church_amb,4,484.33630214842844,amb_combo,195
Ecuador,2010,church_amb,5,522.9490941480809,amb_combo,195
Ecuador,2010,church_amb,6,626.8496609299447,amb_combo,195
Ecuador,2010,church_amb,7,718.1883155000264,amb_combo,195
Ecuador,2010,church_lb,1,72.00000002069203,lb2010,195
Ecuador,2010,church_lb,2,131.000000037648,lb2010,195
Ecuador,2010,church_lb,3,732.000000210369,lb2010,195
Ecuador,2010,church_lb,4,265.00000007615813,lb2010,195
Ecuador,2010,strong_amb_1,1,376.56306978040624,amb_combo,195
Ecuador,2010,strong_amb_1,2,2513.3078149089592,amb_combo,195
Ecuador,2010,threestate_amb,1,286.71003669527437,amb_combo,195
Ecuador,2010,threestate_amb,2,262.11723364925496,amb_combo,195
Ecuador,2010,threestate_amb,3,2253.0729054845224,amb_combo,195
Ecuador,2010,threestate_lb,1,236.00000006782386,lb2010,195
Ecuador,2010,threestate_lb,2,200.00000005747785,lb2010,195
Ecuador,2010,threestate_lb,3,764.0000002195653,lb2010,195
Ecuador,2011,church_lb,1,58.00000001894666,lb2011,195
Ecuador,2011,church_lb,2,131.00000004279332,lb2011,195
Ecuador,2011,church_lb,3,541.0000001767265,lb2011,195
Ecuador,2011,church_lb,4,470.0000001535332,lb2011,195
Ecuador,2011,threestate_lb,1,330.00000010779996,lb2011,195
Ecuador,2011,threestate_lb,2,139.00000004540664,lb2011,195
Ecuador,2011,threestate_lb,3,731.0000002387932,lb2011,195
Ecuador,2012,church_amb,1,95.03454707547242,amb_combo,195
Ecuador,2012,church_amb,2,78.02836496722998,amb_combo,195
Ecuador,2012,church_amb,3,160.05818454816406,amb_combo,195
Ecuador,2012,church_amb,4,203.07382164548315,amb_combo,195
Ecuador,2012,church_amb,5,276.10036834558304,amb_combo,195
Ecuador,2012,church_amb,6,237.08618586196803,amb_combo,195
Ecuador,2012,church_amb,7,345.12546043197875,amb_combo,195
Ecuador,2012,strong_amb_1,1,241.08764047567212,amb_combo,195
Ecuador,2012,strong_amb_1,2,1158.4211106673374,amb_combo,195
Ecuador,2012,threestate_amb,1,172.06254838927637,amb_combo,195
Ecuador,2012,threestate_amb,2,237.08618586196803,amb_combo,195
Ecuador,2012,threestate_amb,3,938.3411069136118,amb_combo,195
Ecuador,2013,army_wvs,1,56.04652028852925,wvs_combo,195
Ecuador,2013,army_wvs,2,246.2043569817535,wvs_combo,195
Ecuador,2013,army_wvs,3,453.3763159054241,wvs_combo,195
Ecuador,2013,army_wvs,4,447.371331588796,wvs_combo,195
Ecuador,2013,church_lb,1,93.03070857337921,lb2013,195
Ecuador,2013,church_lb,2,139.04589776021194,lb2013,195
Ecuador,2013,church_lb,3,588.1941574316879,lb2013,195
Ecuador,2013,church_lb,4,380.1254758912269,lb2013,195
Ecuador,2013,evdemoc_wvs,1,43.03572093583496,wvs_combo,195
Ecuador,2013,evdemoc_wvs,2,102.08473338267828,wvs_combo,195
Ecuador,2013,evdemoc_wvs,3,459.3813002220523,wvs_combo,195
Ecuador,2013,evdemoc_wvs,4,598.4967702239373,wvs_combo,195
Ecuador,2013,impdemoc_wvs,1,16.013291511008358,wvs_combo,195
Ecuador,2013,impdemoc_wvs,2,5.004153597190112,wvs_combo,195
Ecuador,2013,impdemoc_wvs,3,7.005815036066156,wvs_combo,195
Ecuador,2013,impdemoc_wvs,4,12.009968633256268,wvs_combo,195
Ecuador,2013,impdemoc_wvs,5,62.05150460515739,wvs_combo,195
Ecuador,2013,impdemoc_wvs,6,88.07310331054597,wvs_combo,195
Ecuador,2013,impdemoc_wvs,7,80.0664575550418,wvs_combo,195
Ecuador,2013,impdemoc_wvs,8,177.14703734052995,wvs_combo,195
Ecuador,2013,impdemoc_wvs,9,269.223463528828,wvs_combo,195
Ecuador,2013,impdemoc_wvs,10,486.4037296468789,wvs_combo,195
Ecuador,2013,strong_wvs,1,297.2467236730926,wvs_combo,195
Ecuador,2013,strong_wvs,2,565.4693564824827,wvs_combo,195
Ecuador,2013,strong_wvs,3,234.19438834849723,wvs_combo,195
Ecuador,2013,strong_wvs,4,106.08805626043038,wvs_combo,195
Ecuador,2013,threestate_lb,1,238.0785875318737,lb2013,195
Ecuador,2013,threestate_lb,2,215.07099293845732,lb2013,195
Ecuador,2013,threestate_lb,3,747.246659186175,lb2013,195
Ecuador,2015,church_lb,1,53.18201688099405,lb2015,195
Ecuador,2015,church_lb,2,207.71089612010883,lb2015,195
Ecuador,2015,church_lb,3,514.7617860367915,lb2015,195
Ecuador,2015,church_lb,4,428.4664378902728,lb2015,195
Ecuador,2015,threestate_lb,1,251.86200447414163,lb2015,195
Ecuador,2015,threestate_lb,2,101.34686235812073,lb2015,195
Ecuador,2015,threestate_lb,3,850.9122700959048,lb2015,195
Ecuador,2016,church_lb,1,69.02174931758222,lb2016,195
Ecuador,2016,church_lb,2,198.06241108523594,lb2016,195
Ecuador,2016,church_lb,3,589.1856572182019,lb2016,195
Ecuador,2016,church_lb,4,344.1084313804099,lb2016,195
Ecuador,2016,threestate_lb,1,198.06241108523594,lb2016,195
Ecuador,2016,threestate_lb,2,203.0639871227419,lb2016,195
Ecuador,2016,threestate_lb,3,799.2518507934521,lb2016,195
Ecuador,2017,church_lb,1,36.12036113715954,lb2017,195
Ecuador,2017,church_lb,2,170.5683720365867,lb2017,195
Ecuador,2017,church_lb,3,602.006018952659,lb2017,195
Ecuador,2017,church_lb,4,395.3172857789127,lb2017,195
Ecuador,2017,threestate_lb,1,172.57505876642892,lb2017,195
Ecuador,2017,threestate_lb,2,195.65195615961417,lb2017,195
Ecuador,2017,threestate_lb,3,835.7850229792749,lb2017,195
Honduras,1996,threestate_lb,1,284.9999604764206,lb1996,191
Honduras,1996,threestate_lb,2,290.9999596443452,lb1996,191
Honduras,1996,threestate_lb,3,421.99994147736663,lb1996,191
Honduras,1997,threestate_lb,1,212.99702432161521,lb1997,191
Honduras,1997,threestate_lb,2,157.99779268927327,lb1997,191
Honduras,1997,threestate_lb,3,639.9910589945246,lb1997,191
Honduras,1998,threestate_lb,1,226.01113957832962,lb1998,191
Honduras,1998,threestate_lb,2,208.0102523552768,lb1998,191
Honduras,1998,threestate_lb,3,566.0278982359937,lb1998,191
Honduras,2000,threestate_lb,1,230.03944535501915,lb2000,191
Honduras,2000,threestate_lb,2,127.02178069603231,lb2000,191
Honduras,2000,threestate_lb,3,640.1097609878793,lb2000,191
Honduras,2001,threestate_lb,1,212.99758530162313,lb2001,191
Honduras,2001,threestate_lb,2,213.09589587116122,lb2001,191
Honduras,2001,threestate_lb,3,574.9675891550013,lb2001,191
Honduras,2002,church_lb,1,211.6171760908505,lb2002,191
Honduras,2002,church_lb,2,79.87513021758706,lb2002,191
Honduras,2002,church_lb,3,429.3278453429717,lb2002,191
Honduras,2002,church_lb,4,286.44499785804123,lb2002,191
Honduras,2002,impdemoc_pew,1,8.989989203096636,pew2002,191
Honduras,2002,impdemoc_pew,2,34.961069123153585,pew2002,191
Honduras,2002,impdemoc_pew,3,139.84427649261434,pew2002,191
Honduras,2002,impdemoc_pew,4,321.641835933013,pew2002,191
Honduras,2002,strong_pew,1,277.69077760676277,pew2002,191
Honduras,2002,strong_pew,2,227.74639314511478,pew2002,191
Honduras,2002,threestate_lb,1,301.00918063048874,lb2002,191
Honduras,2002,threestate_lb,2,133.1088624881259,lb2002,191
Honduras,2002,threestate_lb,3,573.1471063908358,lb2002,191
Honduras,2003,church_lb,1,129.0002398199481,lb2003,191
Honduras,2003,church_lb,2,131.10837145204079,lb2003,191
Honduras,2003,church_lb,3,549.30858768830706,lb2003,191
Honduras,2003,church_lb,4,196.26275501238092,lb2003,191
Honduras,2003,threestate_lb,1,227.91729275765982,lb2003,191
Honduras,2003,threestate_lb,2,228.1585092879789,lb2003,191
Honduras,2003,threestate_lb,3,549.6041519270382,lb2003,191
Honduras,2004,church_amb,1,98.0356380357505,amb_combo,191
Honduras,2004,church_amb,2,71.0258193932478,amb_combo,191
Honduras,2004,church_amb,3,106.03854726315869,amb_combo,191
Honduras,2004,church_amb,4,205.07454895233522,amb_combo,191
Honduras,2004,church_amb,5,189.0687304975188,amb_combo,191
Honduras,2004,church_amb,6,236.085822208542,amb_combo,191
Honduras,2004,church_amb,7,436.15855289374707,amb_combo,191
Honduras,2004,church_lb,1,139.17047992804763,lb2004,191
Honduras,2004,church_lb,2,174.716716804429,lb2004,191
Honduras,2004,church_lb,3,510.67792318649686,lb2004,191
Honduras,2004,church_lb,4,175.85617502956225,lb2004,191
Honduras,2004,strong_amb_1,1,297.1080050675295,amb_combo,191
Honduras,2004,strong_amb_1,2,1087.3952912740897,amb_combo,191
Honduras,2004,threestate_amb,1,205.07454895233522,amb_combo,191
Honduras,2004,threestate_amb,2,188.06836684409276,amb_combo,191
Honduras,2004,threestate_amb,3,850.3091054121215,amb_combo,191
Honduras,2004,threestate_lb,1,222.2828704713804,lb2004,191
Honduras,2004,threestate_lb,2,319.58605009626115,lb2004,191
Honduras,2004,threestate_lb,3,458.55237438089415,lb2004,191
Honduras,2005,church_lb,1,246.0120758074049,lb2005,191
Honduras,2005,church_lb,2,120.83362263194239,lb2005,191
Honduras,2005,church_lb,3,466.34390986748343,lb2005,191
Honduras,2005,church_lb,4,167.2055329566781,lb2005,191
Honduras,2005,threestate_lb,1,480.4549660286399,lb2005,191
Honduras,2005,threestate_lb,2,192.51417979454095,lb2005,191
Honduras,2005,threestate_lb,3,327.42599544032805,lb2005,191
Honduras,2006,church_amb,1,60.02181920556153,amb_combo,191
Honduras,2006,church_amb,2,58.02109189870947,amb_combo,191
Honduras,2006,church_amb,3,178.06473030983253,amb_combo,191
Honduras,2006,church_amb,4,256.0930952770625,amb_combo,191
Honduras,2006,church_amb,5,270.0981864250269,amb_combo,191
Honduras,2006,church_amb,6,185.0672758838147,amb_combo,191
Honduras,2006,church_amb,7,492.1789174856045,amb_combo,191
Honduras,2006,church_lb,1,164.32367168070903,lb2006,191
Honduras,2006,church_lb,2,173.11799252708323,lb2006,191
Honduras,2006,church_lb,3,501.0468763993034,lb2006,191
Honduras,2006,church_lb,4,162.3059423211182,lb2006,191
Honduras,2006,strong_amb_1,1,257.0934589304885,amb_combo,191
Honduras,2006,strong_amb_1,2,1287.4680219592947,amb_combo,191
Honduras,2006,threestate_amb,1,118.042911104271,amb_combo,191
Honduras,2006,threestate_amb,2,169.0614574289983,amb_combo,191
Honduras,2006,threestate_amb,3,1230.4472937140113,amb_combo,191
Honduras,2006,threestate_lb,1,234.73080011487224,lb2006,191
Honduras,2006,threestate_lb,2,255.986888821154,lb2006,191
Honduras,2006,threestate_lb,3,510.0767939921876,lb2006,191
Honduras,2007,church_lb,1,163.38215696027382,lb2007,191
Honduras,2007,church_lb,2,174.2019867589708,lb2007,191
Honduras,2007,church_lb,3,430.39663199246763,lb2007,191
Honduras,2007,church_lb,4,232.02040568325873,lb2007,191
Honduras,2007,threestate_lb,1,350.03079348767466,lb2007,191
Honduras,2007,threestate_lb,2,268.77667499940804,lb2007,191
Honduras,2007,threestate_lb,3,381.1937129078883,lb2007,191
Honduras,2008,church_amb,1,58.02109189870947,amb_combo,191
Honduras,2008,church_amb,2,75.0272740069519,amb_combo,191
Honduras,2008,church_amb,3,298.1083687209556,amb_combo,191
Honduras,2008,church_amb,4,340.12364216484866,amb_combo,191
Honduras,2008,church_amb,5,188.06836684409276,amb_combo,191
Honduras,2008,church_amb,6,96.03491072889844,amb_combo,191
Honduras,2008,church_amb,7,360.13091523336914,amb_combo,191
Honduras,2008,church_lb,1,194.99080749497517,lb2008,191
Honduras,2008,church_lb,2,147.6203095129439,lb2008,191
Honduras,2008,church_lb,3,395.28252279066095,lb2008,191
Honduras,2008,church_lb,4,262.29425802874556,lb2008,191
Honduras,2008,strong_amb_1,1,547.1989184240359,amb_combo,191
Honduras,2008,strong_amb_1,2,865.314560213512,amb_combo,191
Honduras,2008,threestate_amb,1,55.020000938431394,amb_combo,191
Honduras,2008,threestate_amb,2,236.085822208542,amb_combo,191
Honduras,2008,threestate_amb,3,1147.4171104796512,amb_combo,191
Honduras,2008,threestate_lb,1,269.9975551659441,lb2008,191
Honduras,2008,threestate_lb,2,286.9559344416901,lb2008,191
Honduras,2008,threestate_lb,3,443.2344082196913,lb2008,191
Honduras,2009,church_lb,1,163.96983575853264,lb2009,191
Honduras,2009,church_lb,2,129.5490287904819,lb2009,191
Honduras,2009,church_lb,3,387.3223783743283,lb2009,191
Honduras,2009,church_lb,4,319.15875730828697,lb2009,191
Honduras,2009,threestate_lb,1,249.4919396301124,lb2009,191
Honduras,2009,threestate_lb,2,215.49276083809906,lb2009,191
Honduras,2009,threestate_lb,3,535.0152997634183,lb2009,191
Honduras,2010,church_amb,1,63.0229101658396,amb_combo,191
Honduras,2010,church_amb,2,36.01309152333691,amb_combo,191
Honduras,2010,church_amb,3,191.06945780437084,amb_combo,191
Honduras,2010,church_amb,4,419.1523707855046,amb_combo,191
Honduras,2010,church_amb,5,328.11927832373635,amb_combo,191
Honduras,2010,church_amb,6,191.06945780437084,amb_combo,191
Honduras,2010,church_amb,7,298.1083687209556,amb_combo,191
Honduras,2010,church_lb,1,101.99345521931181,lb2010,191
Honduras,2010,church_lb,2,158.4037250355235,lb2010,191
Honduras,2010,church_lb,3,314.30926988032905,lb2010,191
Honduras,2010,church_lb,4,425.2935463522247,lb2010,191
Honduras,2010,strong_amb_1,1,217.0789127934475,amb_combo,191
Honduras,2010,strong_amb_1,2,1348.4902048182823,amb_combo,191
Honduras,2010,threestate_amb,1,117.04254745084498,amb_combo,191
Honduras,2010,threestate_amb,2,156.05672993445995,amb_combo,191
Honduras,2010,threestate_amb,3,1264.4596579304962,amb_combo,191
Honduras,2010,threestate_lb,1,271.74503463809657,lb2010,191
Honduras,2010,threestate_lb,2,202.43757482817836,lb2010,191
Honduras,2010,threestate_lb,3,525.8173870211142,lb2010,191
Honduras,2011,church_lb,1,84.51391966760787,lb2011,191
Honduras,2011,church_lb,2,199.8423725852818,lb2011,191
Honduras,2011,church_lb,3,474.0085864048427,lb2011,191
Honduras,2011,church_lb,4,241.6351178689341,lb2011,191
Honduras,2011,threestate_lb,1,335.0057246494351,lb2011,191
Honduras,2011,threestate_lb,2,232.22909715586144,lb2011,191
Honduras,2011,threestate_lb,3,432.7651747213698,lb2011,191
Honduras,2012,church_amb,1,240.5351677401036,amb_combo,191
Honduras,2012,church_amb,2,145.4449299198631,amb_combo,191
Honduras,2012,church_amb,3,253.43214516520408,amb_combo,191
Honduras,2012,church_amb,4,289.8022528715031,amb_combo,191
Honduras,2012,church_amb,5,162.76784146598047,amb_combo,191
Honduras,2012,church_amb,6,102.74967338768123,amb_combo,191
Honduras,2012,church_amb,7,382.78998768726467,amb_combo,191
Honduras,2012,strong_amb_1,1,701.0803027741927,amb_combo,191
Honduras,2012,strong_amb_1,2,930.1173488029458,amb_combo,191
Honduras,2012,threestate_amb,1,99.51525970964174,amb_combo,191
Honduras,2012,threestate_amb,2,396.2862805762599,amb_combo,191
Honduras,2012,threestate_amb,3,1114.7511689163855,amb_combo,191
Honduras,2013,church_lb,1,99.04978643511166,lb2013,191
Honduras,2013,church_lb,2,167.6054884460042,lb2013,191
Honduras,2013,church_lb,3,527.9303746563686,lb2013,191
Honduras,2013,church_lb,4,205.7445463750158,lb2013,191
Honduras,2013,threestate_lb,1,290.35333438058876,lb2013,191
Honduras,2013,threestate_lb,2,272.5791321414116,lb2013,191
Honduras,2013,threestate_lb,3,437.39772939049993,lb2013,191
Honduras,2014,church_amb,1,108.03927457001075,amb_combo,191
Honduras,2014,church_amb,2,60.02181920556153,amb_combo,191
Honduras,2014,church_amb,3,137.04982051936548,amb_combo,191
Honduras,2014,church_amb,4,257.0934589304885,amb_combo,191
Honduras,2014,church_amb,5,306.11127794836375,amb_combo,191
Honduras,2014,church_amb,6,222.08073106057765,amb_combo,191
Honduras,2014,church_amb,7,420.1527344389307,amb_combo,191
Honduras,2014,strong_amb_1,1,258.0938225839146,amb_combo,191
Honduras,2014,strong_amb_1,2,1257.457112356514,amb_combo,191
Honduras,2014,threestate_amb,1,268.0974591181748,amb_combo,191
Honduras,2014,threestate_amb,2,164.05963916186818,amb_combo,191
Honduras,2014,threestate_amb,3,1049.3814724439007,amb_combo,191
Honduras,2015,church_lb,1,203.21539329094796,lb2015,191
Honduras,2015,church_lb,2,173.77134534111102,lb2015,191
Honduras,2015,church_lb,3,504.38240290427905,lb2015,191
Honduras,2015,church_lb,4,122.06513973885178,lb2015,191
Honduras,2015,threestate_lb,1,273.9111525756555,lb2015,191
Honduras,2015,threestate_lb,2,327.51918898492596,lb2015,191
Honduras,2015,threestate_lb,3,402.00393971460835,lb2015,191
Honduras,2016,church_lb,1,85.3679291325002,lb2016,191
Honduras,2016,church_lb,2,184.75946521821862,lb2016,191
Honduras,2016,church_lb,3,630.4006413967203,lb2016,191
Honduras,2016,church_lb,4,99.78689166549432,lb2016,191
Honduras,2016,threestate_lb,1,235.34599844847193,lb2016,191
Honduras,2016,threestate_lb,2,344.2558448315937,lb2016,191
Honduras,2016,threestate_lb,3,420.7130841328678,lb2016,191
Honduras,2017,church_lb,1,89.8947976092603,lb2017,191
Honduras,2017,church_lb,2,260.40745198210624,lb2017,191
Honduras,2017,church_lb,3,511.9599934180643,lb2017,191
Honduras,2017,church_lb,4,141.08124231287127,lb2017,191
Honduras,2017,threestate_lb,1,251.91087147193258,lb2017,191
Honduras,2017,threestate_lb,2,411.3628672518745,lb2017,191
Honduras,2017,threestate_lb,3,340.069746598495,lb2017,191
Jordan,2001,army_wvs,1,380.59321329064835,wvs_combo,191
Jordan,2001,army_wvs,2,387.6605531637247,wvs_combo,191
Jordan,2001,army_wvs,3,293.15575897353693,wvs_combo,191
Jordan,2001,army_wvs,4,162.90191612379834,wvs_combo,191
Jordan,2001,church_wvs,1,226.2401587171537,wvs_combo,191
Jordan,2001,church_wvs,2,74.18083226962571,wvs_combo,191
Jordan,2001,church_wvs,3,528.7288851946362,wvs_combo,191
Jordan,2001,church_wvs,4,395.16156537029286,wvs_combo,191
Jordan,2001,evdemoc_wvs,1,163.64772942368535,wvs_combo,191
Jordan,2001,evdemoc_wvs,2,50.001297310467116,wvs_combo,191
Jordan,2001,evdemoc_wvs,3,470.1782389856947,wvs_combo,191
Jordan,2001,evdemoc_wvs,4,540.4841758318613,wvs_combo,191
Jordan,2001,strong_wvs,1,292.43244712087653,wvs_combo,191
Jordan,2001,strong_wvs,2,294.87413092657556,wvs_combo,191
Jordan,2001,strong_wvs,3,389.53742761526655,wvs_combo,191
Jordan,2001,strong_wvs,4,247.4674358889897,wvs_combo,191
Jordan,2002,impdemoc_pew,1,119.86652270795514,pew2002,191
Jordan,2002,impdemoc_pew,2,233.73971928051253,pew2002,191
Jordan,2002,impdemoc_pew,3,364.5940065700302,pew2002,191
Jordan,2002,impdemoc_pew,4,280.68744067446164,pew2002,191
Jordan,2002,strong_pew,1,533.4060260504004,pew2002,191
Jordan,2002,strong_pew,2,465.48166318255915,pew2002,191
Jordan,2005,strong_pew,1,454.53054329698614,pew2005_6,191
Jordan,2005,strong_pew,2,544.437683729357,pew2005_6,191
Jordan,2006,church_arabb,1,178,arabb1,191
Jordan,2006,church_arabb,2,116,arabb1,191
Jordan,2006,church_arabb,3,548,arabb1,191
Jordan,2006,church_arabb,4,301,arabb1,191
Jordan,2006,democsuit_arabb,1,124,arabb1,191
Jordan,2006,democsuit_arabb,2,15,arabb1,191
Jordan,2006,democsuit_arabb,3,25,arabb1,191
Jordan,2006,democsuit_arabb,4,54,arabb1,191
Jordan,2006,democsuit_arabb,5,165,arabb1,191
Jordan,2006,democsuit_arabb,6,111,arabb1,191
Jordan,2006,democsuit_arabb,7,170,arabb1,191
Jordan,2006,democsuit_arabb,8,170,arabb1,191
Jordan,2006,democsuit_arabb,9,112,arabb1,191
Jordan,2006,democsuit_arabb,10,191,arabb1,191
Jordan,2006,evdemoc_arabb,1,162,arabb1,191
Jordan,2006,evdemoc_arabb,2,54,arabb1,191
Jordan,2006,evdemoc_arabb,3,521,arabb1,191
Jordan,2006,evdemoc_arabb,4,406,arabb1,191
Jordan,2006,strong_arabb_2,1,235,arabb1,191
Jordan,2006,strong_arabb_2,2,183,arabb1,191
Jordan,2006,strong_arabb_2,3,479,arabb1,191
Jordan,2006,strong_arabb_2,4,246,arabb1,191
Jordan,2007,army_wvs,1,496.17431408163907,wvs_combo,191
Jordan,2007,army_wvs,2,450.76038328971316,wvs_combo,191
Jordan,2007,army_wvs,3,162.49436301660597,wvs_combo,191
Jordan,2007,army_wvs,4,91.5678029376677,wvs_combo,191
Jordan,2007,evdemoc_wvs,1,81.44750981948012,wvs_combo,191
Jordan,2007,evdemoc_wvs,2,34.537440367526706,wvs_combo,191
Jordan,2007,evdemoc_wvs,3,303.9316170056334,wvs_combo,191
Jordan,2007,evdemoc_wvs,4,781.0802961329857,wvs_combo,191
Jordan,2007,impdemoc_pew,1,51.00004913249666,pew2007,191
Jordan,2007,impdemoc_pew,2,24.000023121174898,pew2007,191
Jordan,2007,impdemoc_pew,3,362.0003487443881,pew2007,191
Jordan,2007,impdemoc_pew,4,563.0005423842279,pew2007,191
Jordan,2007,impdemoc_wvs,1,70.43623103167121,wvs_combo,191
Jordan,2007,impdemoc_wvs,2,1.9815585298612932,wvs_combo,191
Jordan,2007,impdemoc_wvs,3,1.767947989027349,wvs_combo,191
Jordan,2007,impdemoc_wvs,4,5.091011048429252,wvs_combo,191
Jordan,2007,impdemoc_wvs,5,32.00463178905498,wvs_combo,191
Jordan,2007,impdemoc_wvs,6,12.826499346485528,wvs_combo,191
Jordan,2007,impdemoc_wvs,7,30.497252903674863,wvs_combo,191
Jordan,2007,impdemoc_wvs,8,67.79637186228047,wvs_combo,191
Jordan,2007,impdemoc_wvs,9,75.61262429462478,wvs_combo,191
Jordan,2007,impdemoc_wvs,10,902.9827345305163,wvs_combo,191
Jordan,2007,strong_pew,1,484.00046627702716,pew2007,191
Jordan,2007,strong_pew,2,516.0004971052604,pew2007,191
Jordan,2007,strong_wvs,1,192.96756798436232,wvs_combo,191
Jordan,2007,strong_wvs,2,115.01028163597753,wvs_combo,191
Jordan,2007,strong_wvs,3,411.52662823867,wvs_combo,191
Jordan,2007,strong_wvs,4,481.49238546661604,wvs_combo,191
Jordan,2010,church_arabb,1,143.90156881717866,arabb2,191
Jordan,2010,church_arabb,2,174.82320248939465,arabb2,191
Jordan,2010,church_arabb,3,627.7788472452717,arabb2,191
Jordan,2010,church_arabb,4,243.16267811893016,arabb2,191
Jordan,2010,democsuit_arabb,1,132.7908657515582,arabb2,191
Jordan,2010,democsuit_arabb,2,17.108266807552223,arabb2,191
Jordan,2010,democsuit_arabb,3,47.80914483507187,arabb2,191
Jordan,2010,democsuit_arabb,4,90.22421852548342,arabb2,191
Jordan,2010,democsuit_arabb,5,221.30635416396623,arabb2,191
Jordan,2010,democsuit_arabb,6,196.31391080321822,arabb2,191
Jordan,2010,democsuit_arabb,7,163.96439702757723,arabb2,191
Jordan,2010,democsuit_arabb,8,169.134466931608,arabb2,191
Jordan,2010,democsuit_arabb,9,61.080740973113926,arabb2,191
Jordan,2010,democsuit_arabb,10,89.93393085162585,arabb2,191
Jordan,2010,evdemoc_arabb,1,142.86037492602082,arabb2,191
Jordan,2010,evdemoc_arabb,2,69.87027143538532,arabb2,191
Jordan,2010,evdemoc_arabb,3,552.0263901982012,arabb2,191
Jordan,2010,evdemoc_arabb,4,424.90926011116784,arabb2,191
