"","country","year","item","r","n","survey","cc_rank","y_claassen"
"3835","El Salvador",2012,"threestate_amb",1,223.998721743995,"amb_combo",218,NA
"3836","El Salvador",2012,"threestate_amb",2,143.999178263997,"amb_combo",218,NA
"3837","El Salvador",2012,"threestate_amb",3,943.994613063981,"amb_combo",218,NA
"3838","El Salvador",2013,"church_lb",1,95.0213943202665,"lb2013",218,NA
"3839","El Salvador",2013,"church_lb",2,250.692438246912,"lb2013",218,NA
"3840","El Salvador",2013,"church_lb",3,516.097995317778,"lb2013",218,NA
"3841","El Salvador",2013,"church_lb",4,138.518373429327,"lb2013",218,NA
"3842","El Salvador",2013,"strong_pew",1,318.323532012866,"pew2013",218,NA
"3843","El Salvador",2013,"strong_pew",2,473.251598085708,"pew2013",218,NA
"3844","El Salvador",2013,"threestate_lb",1,291.611073388561,"lb2013",218,NA
"3845","El Salvador",2013,"threestate_lb",2,221.928670074026,"lb2013",218,NA
"3846","El Salvador",2013,"threestate_lb",3,486.790457851696,"lb2013",218,NA
"3847","El Salvador",2013,"threestate_pew",1,75.6285846819775,"pew2013",218,NA
"3848","El Salvador",2013,"threestate_pew",2,231.753241394732,"pew2013",218,NA
"3849","El Salvador",2013,"threestate_pew",3,484.193304021864,"pew2013",218,NA
"3850","El Salvador",2014,"church_amb",1,49.999714674999,"amb_combo",218,NA
"3851","El Salvador",2014,"church_amb",2,59.9996576099988,"amb_combo",218,NA
"3852","El Salvador",2014,"church_amb",3,147.999155437997,"amb_combo",218,NA
"3853","El Salvador",2014,"church_amb",4,291.998333701994,"amb_combo",218,NA
"3854","El Salvador",2014,"church_amb",5,357.997957072993,"amb_combo",218,NA
"3855","El Salvador",2014,"church_amb",6,255.998539135995,"amb_combo",218,NA
"3856","El Salvador",2014,"church_amb",7,319.998173919993,"amb_combo",218,NA
"3857","El Salvador",2014,"threestate_amb",1,189.998915764996,"amb_combo",218,NA
"3858","El Salvador",2014,"threestate_amb",2,159.999086959997,"amb_combo",218,NA
"3859","El Salvador",2014,"threestate_amb",3,1121.99359730698,"amb_combo",218,NA
"3860","El Salvador",2015,"church_lb",1,154.655093912223,"lb2015",218,NA
"3861","El Salvador",2015,"church_lb",2,244.232615786469,"lb2015",218,NA
"3862","El Salvador",2015,"church_lb",3,489.411202784814,"lb2015",218,NA
"3863","El Salvador",2015,"church_lb",4,115.13536427623,"lb2015",218,NA
"3864","El Salvador",2015,"threestate_lb",1,285.667160528585,"lb2015",218,NA
"3865","El Salvador",2015,"threestate_lb",2,302.338607001857,"lb2015",218,NA
"3866","El Salvador",2015,"threestate_lb",3,415.428509229293,"lb2015",218,NA
"3867","El Salvador",2016,"church_amb",1,73.9995777189985,"amb_combo",218,NA
"3868","El Salvador",2016,"church_amb",2,107.999383697998,"amb_combo",218,NA
"3869","El Salvador",2016,"church_amb",3,169.999029894996,"amb_combo",218,NA
"3870","El Salvador",2016,"church_amb",4,335.998082615993,"amb_combo",218,NA
"3871","El Salvador",2016,"church_amb",5,375.997854355992,"amb_combo",218,NA
"3872","El Salvador",2016,"church_amb",6,218.998750276495,"amb_combo",218,NA
"3873","El Salvador",2016,"church_amb",7,232.998670385495,"amb_combo",218,NA
"3874","El Salvador",2016,"church_lb",1,124.602226169305,"lb2016",218,NA
"3875","El Salvador",2016,"church_lb",2,287.364910036858,"lb2016",218,NA
"3876","El Salvador",2016,"church_lb",3,532.098437885603,"lb2016",218,NA
"3877","El Salvador",2016,"church_lb",4,56.2496335494695,"lb2016",218,NA
"3878","El Salvador",2016,"strong_amb_1",1,402.997700280492,"amb_combo",218,NA
"3879","El Salvador",2016,"strong_amb_1",2,1091.99376850198,"amb_combo",218,NA
"3880","El Salvador",2016,"threestate_lb",1,292.010818462591,"lb2016",218,NA
"3881","El Salvador",2016,"threestate_lb",2,347.330814347631,"lb2016",218,NA
"3882","El Salvador",2016,"threestate_lb",3,360.973574831013,"lb2016",218,NA
"3883","El Salvador",2017,"church_lb",1,112.011710418699,"lb2017",218,NA
"3884","El Salvador",2017,"church_lb",2,292.119563744549,"lb2017",218,NA
"3885","El Salvador",2017,"church_lb",3,496.562351825976,"lb2017",218,NA
"3886","El Salvador",2017,"church_lb",4,102.649744951935,"lb2017",218,NA
"3887","El Salvador",2017,"threestate_lb",1,226.956270349164,"lb2017",218,NA
"3888","El Salvador",2017,"threestate_lb",2,420.56295069145,"lb2017",218,NA
"3889","El Salvador",2017,"threestate_lb",3,355.824149900544,"lb2017",218,NA
"3890","El Salvador",2018,"church_amb",1,64.9996290774987,"amb_combo",218,NA
"3891","El Salvador",2018,"church_amb",2,72.9995834254985,"amb_combo",218,NA
"3892","El Salvador",2018,"church_amb",3,138.999206796497,"amb_combo",218,NA
"3893","El Salvador",2018,"church_amb",4,329.998116854993,"amb_combo",218,NA
"3894","El Salvador",2018,"church_amb",5,399.997717399992,"amb_combo",218,NA
"3895","El Salvador",2018,"church_amb",6,236.998647559495,"amb_combo",218,NA
"3896","El Salvador",2018,"church_amb",7,220.998738863495,"amb_combo",218,NA
"3897","El Salvador",2018,"strong_amb_1",1,254.998544842495,"amb_combo",218,NA
"3898","El Salvador",2018,"strong_amb_1",2,1160.99337475348,"amb_combo",218,NA
"3899","Thailand",2002,"army_asianb",1,81.0964584779164,"asianb1",216,NA
"3900","Thailand",2002,"army_asianb",2,199.876624513873,"asianb1",216,NA
"3901","Thailand",2002,"army_asianb",3,469.741562348597,"asianb1",216,NA
"3902","Thailand",2002,"army_asianb",4,783.659144253558,"asianb1",216,NA
"3903","Thailand",2002,"democextent_asianb",1,4.06932050308371,"asianb1",216,NA
"3904","Thailand",2002,"democextent_asianb",3,3.069487455643,"asianb1",216,NA
"3905","Thailand",2002,"democextent_asianb",4,2.75953921093637,"asianb1",216,NA
"3906","Thailand",2002,"democextent_asianb",5,25.1258044821852,"asianb1",216,NA
"3907","Thailand",2002,"democextent_asianb",6,33.5044054197384,"asianb1",216,NA
"3908","Thailand",2002,"democextent_asianb",7,52.8411765572418,"asianb1",216,NA
"3909","Thailand",2002,"democextent_asianb",8,129.818322879702,"asianb1",216,NA
"3910","Thailand",2002,"democextent_asianb",9,209.495018430253,"asianb1",216,NA
"3911","Thailand",2002,"democextent_asianb",10,1009.4114480352,"asianb1",216,NA
"3912","Thailand",2002,"democsuit_asianb",1,8.63855752988778,"asianb1",216,NA
"3913","Thailand",2002,"democsuit_asianb",2,15.0074940420851,"asianb1",216,NA
"3914","Thailand",2002,"democsuit_asianb",3,3.40943069177284,"asianb1",216,NA
"3915","Thailand",2002,"democsuit_asianb",4,7.80869610051199,"asianb1",216,NA
"3916","Thailand",2002,"democsuit_asianb",5,57.5003985583155,"asianb1",216,NA
"3917","Thailand",2002,"democsuit_asianb",6,55.7106974033967,"asianb1",216,NA
"3918","Thailand",2002,"democsuit_asianb",7,123.489379689403,"asianb1",216,NA
"3919","Thailand",2002,"democsuit_asianb",8,226.492180236745,"asianb1",216,NA
"3920","Thailand",2002,"democsuit_asianb",9,212.684485851589,"asianb1",216,NA
"3921","Thailand",2002,"democsuit_asianb",10,741.046259771635,"asianb1",216,NA
"3922","Thailand",2002,"party_asianb",1,190.478193867931,"asianb1",216,NA
"3923","Thailand",2002,"party_asianb",2,390.904726557897,"asianb1",216,NA
"3924","Thailand",2002,"party_asianb",3,535.950506750121,"asianb1",216,NA
"3925","Thailand",2002,"party_asianb",4,410.231499364926,"asianb1",216,NA
"3926","Thailand",2002,"strong_asianb",1,102.442894040776,"asianb1",216,NA
"3927","Thailand",2002,"strong_asianb",2,246.868777743587,"asianb1",216,NA
"3928","Thailand",2002,"strong_asianb",3,499.726555441344,"asianb1",216,NA
"3929","Thailand",2002,"strong_asianb",4,683.155926324818,"asianb1",216,NA
"3930","Thailand",2002,"threestate_asianb",1,179.999943530752,"asianb1",216,NA
"3931","Thailand",2002,"threestate_asianb",2,78.9868107478165,"asianb1",216,NA
"3932","Thailand",2002,"threestate_asianb",3,1274.67715385169,"asianb1",216,NA
"3933","Thailand",2003,"army_asiab",1,24,"asiab2003",216,NA
"3934","Thailand",2003,"army_asiab",2,245,"asiab2003",216,NA
"3935","Thailand",2003,"army_asiab",3,503,"asiab2003",216,NA
"3936","Thailand",2003,"evdemoc_asiab",1,16,"asiab2003",216,NA
"3937","Thailand",2003,"evdemoc_asiab",2,374,"asiab2003",216,NA
"3938","Thailand",2003,"evdemoc_asiab",3,400,"asiab2003",216,NA
"3939","Thailand",2003,"strong_asiab",1,14,"asiab2003",216,NA
"3940","Thailand",2003,"strong_asiab",2,92,"asiab2003",216,NA
"3941","Thailand",2003,"strong_asiab",3,681,"asiab2003",216,NA
"3942","Thailand",2004,"army_asiab",1,151.360029769798,"asiab2004",216,NA
"3943","Thailand",2004,"army_asiab",2,302.519907116997,"asiab2004",216,NA
"3944","Thailand",2004,"army_asiab",3,361.406736211467,"asiab2004",216,NA
"3945","Thailand",2004,"evdemoc_asiab",1,8.36999478306589,"asiab2004",216,NA
"3946","Thailand",2004,"evdemoc_asiab",2,182.10769117666,"asiab2004",216,NA
"3947","Thailand",2004,"evdemoc_asiab",3,624.808987138536,"asiab2004",216,NA
"3948","Thailand",2004,"strong_asiab",1,49.752302176348,"asiab2004",216,NA
"3949","Thailand",2004,"strong_asiab",2,191.696126265688,"asiab2004",216,NA
"3950","Thailand",2004,"strong_asiab",3,573.838244656226,"asiab2004",216,NA
"3951","Thailand",2006,"army_asianb",1,205.770765437982,"asianb2",216,NA
"3952","Thailand",2006,"army_asianb",2,230.378884939182,"asianb2",216,NA
"3953","Thailand",2006,"army_asianb",3,579.460888464945,"asianb2",216,NA
"3954","Thailand",2006,"army_asianb",4,530.377377311606,"asianb2",216,NA
"3955","Thailand",2006,"democextent_asianb",1,170.945735294082,"asianb2",216,NA
"3956","Thailand",2006,"democextent_asianb",2,1.17233164841549,"asianb2",216,NA
"3957","Thailand",2006,"democextent_asianb",3,3.64950152670297,"asianb2",216,NA
"3958","Thailand",2006,"democextent_asianb",4,12.2489897005307,"asianb2",216,NA
"3959","Thailand",2006,"democextent_asianb",5,45.1638604163251,"asianb2",216,NA
"3960","Thailand",2006,"democextent_asianb",6,65.5877529740235,"asianb2",216,NA
"3961","Thailand",2006,"democextent_asianb",7,134.642246101724,"asianb2",216,NA
"3962","Thailand",2006,"democextent_asianb",8,227.495184108899,"asianb2",216,NA
"3963","Thailand",2006,"democextent_asianb",9,251.678907858525,"asianb2",216,NA
"3964","Thailand",2006,"democextent_asianb",10,633.403406524487,"asianb2",216,NA
"3965","Thailand",2006,"democsuit_asianb",1,154.638421013042,"asianb2",216,NA
"3966","Thailand",2006,"democsuit_asianb",2,2.56927536907096,"asianb2",216,NA
"3967","Thailand",2006,"democsuit_asianb",3,18.0018260196006,"asianb2",216,NA
"3968","Thailand",2006,"democsuit_asianb",4,13.42914955839,"asianb2",216,NA
"3969","Thailand",2006,"democsuit_asianb",5,78.4579203217927,"asianb2",216,NA
"3970","Thailand",2006,"democsuit_asianb",6,82.1460849464931,"asianb2",216,NA
"3971","Thailand",2006,"democsuit_asianb",7,156.187349700914,"asianb2",216,NA
"3972","Thailand",2006,"democsuit_asianb",8,336.865680892614,"asianb2",216,NA
"3973","Thailand",2006,"democsuit_asianb",9,232.194122844254,"asianb2",216,NA
"3974","Thailand",2006,"democsuit_asianb",10,471.498085487544,"asianb2",216,NA
"3975","Thailand",2006,"party_asianb",1,219.777292612858,"asianb2",216,NA
"3976","Thailand",2006,"party_asianb",2,189.319699399724,"asianb2",216,NA
"3977","Thailand",2006,"party_asianb",3,626.042008004346,"asianb2",216,NA
"3978","Thailand",2006,"party_asianb",4,510.848916136786,"asianb2",216,NA
"3979","Thailand",2006,"strong_asianb",1,225.298566659701,"asianb2",216,NA
"3980","Thailand",2006,"strong_asianb",2,248.182181490768,"asianb2",216,NA
"3981","Thailand",2006,"strong_asianb",3,635.550569797232,"asianb2",216,NA
"3982","Thailand",2006,"strong_asianb",4,436.956598206014,"asianb2",216,NA
"3983","Thailand",2006,"threestate_asianb",1,372.065259268891,"asianb2",216,NA
"3984","Thailand",2006,"threestate_asianb",2,44.9928317479545,"asianb2",216,NA
"3985","Thailand",2006,"threestate_asianb",3,1128.92982513687,"asianb2",216,NA
"3986","Thailand",2007,"army_asiab",1,138.94332285348,"asiab2007",216,NA
"3987","Thailand",2007,"army_asiab",2,437.711087023494,"asiab2007",216,NA
"3988","Thailand",2007,"army_asiab",3,400.023953700587,"asiab2007",216,NA
"3989","Thailand",2007,"army_wvs",1,149.123635022919,"wvs_combo",216,NA
"3990","Thailand",2007,"army_wvs",2,675.560091546779,"wvs_combo",216,NA
"3991","Thailand",2007,"army_wvs",3,588.487901969638,"wvs_combo",216,NA
"3992","Thailand",2007,"army_wvs",4,122.101231361047,"wvs_combo",216,NA
"3993","Thailand",2007,"evdemoc_asiab",1,35.0786310164735,"asiab2007",216,NA
"3994","Thailand",2007,"evdemoc_asiab",2,191.901669679172,"asiab2007",216,NA
"3995","Thailand",2007,"evdemoc_asiab",3,771.200781894588,"asiab2007",216,NA
"3996","Thailand",2007,"evdemoc_wvs",1,14.0116167135628,"wvs_combo",216,NA
"3997","Thailand",2007,"evdemoc_wvs",2,105.087125351721,"wvs_combo",216,NA
"3998","Thailand",2007,"evdemoc_wvs",3,726.602409574757,"wvs_combo",216,NA
"3999","Thailand",2007,"evdemoc_wvs",4,689.571708260341,"wvs_combo",216,NA
"4000","Thailand",2007,"impdemoc_wvs",1,2.00165953050897,"wvs_combo",216,NA
"4001","Thailand",2007,"impdemoc_wvs",2,3.00248929576346,"wvs_combo",216,NA
"4002","Thailand",2007,"impdemoc_wvs",3,2.00165953050897,"wvs_combo",216,NA
"4003","Thailand",2007,"impdemoc_wvs",4,5.00414882627243,"wvs_combo",216,NA
"4004","Thailand",2007,"impdemoc_wvs",5,71.0589133330686,"wvs_combo",216,NA
"4005","Thailand",2007,"impdemoc_wvs",6,128.106209952574,"wvs_combo",216,NA
"4006","Thailand",2007,"impdemoc_wvs",7,283.23482356702,"wvs_combo",216,NA
"4007","Thailand",2007,"impdemoc_wvs",8,348.288758308561,"wvs_combo",216,NA
"4008","Thailand",2007,"impdemoc_wvs",9,251.208271078876,"wvs_combo",216,NA
"4009","Thailand",2007,"impdemoc_wvs",10,441.365926477229,"wvs_combo",216,NA
"4010","Thailand",2007,"strong_asiab",1,78.254569192574,"asiab2007",216,NA
"4011","Thailand",2007,"strong_asiab",2,208.251984136096,"asiab2007",216,NA
"4012","Thailand",2007,"strong_asiab",3,705.973624220831,"asiab2007",216,NA
"4013","Thailand",2007,"strong_wvs",1,252.209100844131,"wvs_combo",216,NA
"4014","Thailand",2007,"strong_wvs",2,835.692853987497,"wvs_combo",216,NA
"4015","Thailand",2007,"strong_wvs",3,404.335225162813,"wvs_combo",216,NA
"4016","Thailand",2007,"strong_wvs",4,43.0356799059429,"wvs_combo",216,NA
"4017","Thailand",2010,"army_asianb",1,151.169150124086,"asianb3",216,NA
"4018","Thailand",2010,"army_asianb",2,229.546418673575,"asianb3",216,NA
"4019","Thailand",2010,"army_asianb",3,358.629917768031,"asianb3",216,NA
"4020","Thailand",2010,"army_asianb",4,765.663905924104,"asianb3",216,NA
"4021","Thailand",2010,"church_asianb",1,125.896345277258,"asianb3",216,NA
"4022","Thailand",2010,"church_asianb",2,49.4751520608988,"asianb3",216,NA
"4023","Thailand",2010,"church_asianb",3,726.662019047412,"asianb3",216,NA
"4024","Thailand",2010,"church_asianb",4,609.287968179299,"asianb3",216,NA
"4025","Thailand",2010,"democextent_asianb",1,105.740984666103,"asianb3",216,NA
"4026","Thailand",2010,"democextent_asianb",4,6.26383332253423,"asianb3",216,NA
"4027","Thailand",2010,"democextent_asianb",5,36.1064954436681,"asianb3",216,NA
"4028","Thailand",2010,"democextent_asianb",6,50.3119674052646,"asianb3",216,NA
"4029","Thailand",2010,"democextent_asianb",7,46.7783252987312,"asianb3",216,NA
"4030","Thailand",2010,"democextent_asianb",8,104.423197375386,"asianb3",216,NA
"4031","Thailand",2010,"democextent_asianb",9,123.305482697587,"asianb3",216,NA
"4032","Thailand",2010,"democextent_asianb",10,1030.06780928373,"asianb3",216,NA
"4033","Thailand",2010,"democsuit_asianb",1,10.3605845456692,"asianb3",216,NA
"4034","Thailand",2010,"democsuit_asianb",2,4.31569762404596,"asianb3",216,NA
"4035","Thailand",2010,"democsuit_asianb",3,20.1096298438568,"asianb3",216,NA
"4036","Thailand",2010,"democsuit_asianb",4,22.2780815716731,"asianb3",216,NA
"4037","Thailand",2010,"democsuit_asianb",5,149.838049176041,"asianb3",216,NA
"4038","Thailand",2010,"democsuit_asianb",6,148.776251716429,"asianb3",216,NA
"4039","Thailand",2010,"democsuit_asianb",7,196.346382634389,"asianb3",216,NA
"4040","Thailand",2010,"democsuit_asianb",8,182.483041528051,"asianb3",216,NA
"4041","Thailand",2010,"democsuit_asianb",9,141.314532315999,"asianb3",216,NA
"4042","Thailand",2010,"democsuit_asianb",10,546.368418552223,"asianb3",216,NA
"4043","Thailand",2010,"party_asianb",1,180.70748923018,"asianb3",216,NA
"4044","Thailand",2010,"party_asianb",2,184.000487365664,"asianb3",216,NA
"4045","Thailand",2010,"party_asianb",3,364.343152212896,"asianb3",216,NA
"4046","Thailand",2010,"party_asianb",4,779.155117198246,"asianb3",216,NA
"4047","Thailand",2010,"strong_asianb",1,215.149409884609,"asianb3",216,NA
"4048","Thailand",2010,"strong_asianb",2,243.539393352655,"asianb3",216,NA
"4049","Thailand",2010,"strong_asianb",3,366.296709283871,"asianb3",216,NA
"4050","Thailand",2010,"strong_asianb",4,685.313645441951,"asianb3",216,NA
"4051","Thailand",2010,"threestate_asianb",1,388.963173322303,"asianb3",216,NA
"4052","Thailand",2010,"threestate_asianb",2,88.9565369907721,"asianb3",216,NA
"4053","Thailand",2010,"threestate_asianb",3,1031.35712104823,"asianb3",216,NA
"4054","Thailand",2013,"army_wvs",1,134.569163192735,"wvs_combo",216,NA
"4055","Thailand",2013,"army_wvs",2,285.032126272401,"wvs_combo",216,NA
"4056","Thailand",2013,"army_wvs",3,422.596629594123,"wvs_combo",216,NA
"4057","Thailand",2013,"army_wvs",4,358.797799246125,"wvs_combo",216,NA
"4058","Thailand",2013,"evdemoc_wvs",1,32.2427052591047,"wvs_combo",216,NA
"4059","Thailand",2013,"evdemoc_wvs",2,66.3485940235458,"wvs_combo",216,NA
"4060","Thailand",2013,"evdemoc_wvs",3,282.59605019126,"wvs_combo",216,NA
"4061","Thailand",2013,"evdemoc_wvs",4,819.808368831473,"wvs_combo",216,NA
"4062","Thailand",2013,"impdemoc_wvs",1,27.1238084033368,"wvs_combo",216,NA
"4063","Thailand",2013,"impdemoc_wvs",2,3.00739926995872,"wvs_combo",216,NA
"4064","Thailand",2013,"impdemoc_wvs",3,7.05225737250829,"wvs_combo",216,NA
"4065","Thailand",2013,"impdemoc_wvs",4,19.1521226237674,"wvs_combo",216,NA
"4066","Thailand",2013,"impdemoc_wvs",5,88.3832382873366,"wvs_combo",216,NA
"4067","Thailand",2013,"impdemoc_wvs",6,119.731971601864,"wvs_combo",216,NA
"4068","Thailand",2013,"impdemoc_wvs",7,106.370141206189,"wvs_combo",216,NA
"4069","Thailand",2013,"impdemoc_wvs",8,141.267860922312,"wvs_combo",216,NA
"4070","Thailand",2013,"impdemoc_wvs",9,120.960128265982,"wvs_combo",216,NA
"4071","Thailand",2013,"impdemoc_wvs",10,567.94679035213,"wvs_combo",216,NA
"4072","Thailand",2013,"strong_wvs",1,102.060242913478,"wvs_combo",216,NA
"4073","Thailand",2013,"strong_wvs",2,270.364108969047,"wvs_combo",216,NA
"4074","Thailand",2013,"strong_wvs",3,488.049122570291,"wvs_combo",216,NA
"4075","Thailand",2013,"strong_wvs",4,340.522243852568,"wvs_combo",216,NA
"4076","Thailand",2014,"army_asianb",1,339.931867388809,"asianb4",216,NA
"4077","Thailand",2014,"army_asianb",2,370.072870694906,"asianb4",216,NA
"4078","Thailand",2014,"army_asianb",3,314.168943124126,"asianb4",216,NA
"4079","Thailand",2014,"army_asianb",4,170.207397732594,"asianb4",216,NA
"4080","Thailand",2014,"church_asianb",1,135.969339527329,"asianb4",216,NA
"4081","Thailand",2014,"church_asianb",2,64.1600457873457,"asianb4",216,NA
"4082","Thailand",2014,"church_asianb",3,653.233652864116,"asianb4",216,NA
"4083","Thailand",2014,"church_asianb",4,338.985185420676,"asianb4",216,NA
"4084","Thailand",2014,"democextent_asianb",1,307.131543595581,"asianb4",216,NA
"4085","Thailand",2014,"democextent_asianb",2,7.98830976083494,"asianb4",216,NA
"4086","Thailand",2014,"democextent_asianb",3,5.00805852713635,"asianb4",216,NA
"4087","Thailand",2014,"democextent_asianb",4,10.0151878775633,"asianb4",216,NA
"4088","Thailand",2014,"democextent_asianb",5,39.9800559305881,"asianb4",216,NA
"4089","Thailand",2014,"democextent_asianb",6,37.0645984623246,"asianb4",216,NA
"4090","Thailand",2014,"democextent_asianb",7,83.0717232317478,"asianb4",216,NA
"4091","Thailand",2014,"democextent_asianb",8,172.907101935033,"asianb4",216,NA
"4092","Thailand",2014,"democextent_asianb",9,188.815217554907,"asianb4",216,NA
"4093","Thailand",2014,"democextent_asianb",10,338.386963413384,"asianb4",216,NA
"4094","Thailand",2014,"democsuit_asianb",1,251.001593034766,"asianb4",216,NA
"4095","Thailand",2014,"democsuit_asianb",2,8.9754097015893,"asianb4",216,NA
"4096","Thailand",2014,"democsuit_asianb",3,24.937928584284,"asianb4",216,NA
"4097","Thailand",2014,"democsuit_asianb",4,22.9739258624962,"asianb4",216,NA
"4098","Thailand",2014,"democsuit_asianb",5,77.9480252873757,"asianb4",216,NA
"4099","Thailand",2014,"democsuit_asianb",6,83.0255177856702,"asianb4",216,NA
"4100","Thailand",2014,"democsuit_asianb",7,125.057196535157,"asianb4",216,NA
"4101","Thailand",2014,"democsuit_asianb",8,181.905714391703,"asianb4",216,NA
"4102","Thailand",2014,"democsuit_asianb",9,148.040793407881,"asianb4",216,NA
"4103","Thailand",2014,"democsuit_asianb",10,257.459678032352,"asianb4",216,NA
"4104","Thailand",2014,"party_asianb",1,239.747021426472,"asianb4",216,NA
"4105","Thailand",2014,"party_asianb",2,259.028964859534,"asianb4",216,NA
"4106","Thailand",2014,"party_asianb",3,324.136518930497,"asianb4",216,NA
"4107","Thailand",2014,"party_asianb",4,369.472795942938,"asianb4",216,NA
"4108","Thailand",2014,"strong_asianb",1,246.916229624345,"asianb4",216,NA
"4109","Thailand",2014,"strong_asianb",2,288.811569964904,"asianb4",216,NA
"4110","Thailand",2014,"strong_asianb",3,330.144563902147,"asianb4",216,NA
"4111","Thailand",2014,"strong_asianb",4,330.51077924676,"asianb4",216,NA
"4112","Thailand",2014,"threestate_asianb",1,497.917495095432,"asianb4",216,NA
"4113","Thailand",2014,"threestate_asianb",2,92.1434834980805,"asianb4",216,NA
"4114","Thailand",2014,"threestate_asianb",3,609.331301882422,"asianb4",216,NA
"4115","Guatemala",1996,"threestate_lb",1,306.999957425478,"lb1996",215,NA
"4116","Guatemala",1996,"threestate_lb",2,188.999973789626,"lb1996",215,NA
"4117","Guatemala",1996,"threestate_lb",3,504.999929966991,"lb1996",215,NA
"4118","Guatemala",1997,"threestate_lb",1,358.994984654741,"lb1997",215,NA
"4119","Guatemala",1997,"threestate_lb",2,162.997722837668,"lb1997",215,NA
"4120","Guatemala",1997,"threestate_lb",3,477.993322186536,"lb1997",215,NA
"4121","Guatemala",1998,"threestate_lb",1,304.014984211558,"lb1998",215,NA
"4122","Guatemala",1998,"threestate_lb",2,161.007935717306,"lb1998",215,NA
"4123","Guatemala",1998,"threestate_lb",3,535.026370240736,"lb1998",215,NA
"4124","Guatemala",2000,"threestate_lb",1,322.055223497027,"lb2000",215,NA
"4125","Guatemala",2000,"threestate_lb",2,223.038244844214,"lb2000",215,NA
"4126","Guatemala",2000,"threestate_lb",3,444.076146685341,"lb2000",215,NA
"4127","Guatemala",2001,"threestate_lb",1,457.516473994897,"lb2001",215,NA
"4128","Guatemala",2001,"threestate_lb",2,216.862537135517,"lb2001",215,NA
"4129","Guatemala",2001,"threestate_lb",3,328.684181338014,"lb2001",215,NA
"4130","Guatemala",2002,"church_lb",1,220.061503928141,"lb2002",215,NA
"4131","Guatemala",2002,"church_lb",2,112.073132997497,"lb2002",215,NA
"4132","Guatemala",2002,"church_lb",3,361.777717269589,"lb2002",215,NA
"4133","Guatemala",2002,"church_lb",4,309.339786595947,"lb2002",215,NA
"4134","Guatemala",2002,"threestate_lb",1,308.462037126311,"lb2002",215,NA
"4135","Guatemala",2002,"threestate_lb",2,240.784512447887,"lb2002",215,NA
"4136","Guatemala",2002,"threestate_lb",3,454.005591216975,"lb2002",215,NA
"4137","Guatemala",2003,"church_lb",1,439.112669707304,"lb2003",215,NA
"4138","Guatemala",2003,"church_lb",2,197.276789224991,"lb2003",215,NA
"4139","Guatemala",2003,"church_lb",3,309.046525955358,"lb2003",215,NA
"4140","Guatemala",2003,"church_lb",4,60.6997030918259,"lb2003",215,NA
"4141","Guatemala",2003,"threestate_lb",1,436.468569011784,"lb2003",215,NA
"4142","Guatemala",2003,"threestate_lb",2,237.853894886349,"lb2003",215,NA
"4143","Guatemala",2003,"threestate_lb",3,331.813224081346,"lb2003",215,NA
"4144","Guatemala",2005,"army_wvs",1,78.2600558568999,"wvs_combo",215,2005
"4145","Guatemala",2005,"army_wvs",2,191.801317583878,"wvs_combo",215,2005
"4146","Guatemala",2005,"army_wvs",3,493.150093030674,"wvs_combo",215,2005
"4147","Guatemala",2005,"army_wvs",4,237.618298783034,"wvs_combo",215,2005
"4148","Guatemala",2004,"church_amb",1,107.999383697998,"amb_combo",215,NA
"4149","Guatemala",2004,"church_amb",2,139.999201089997,"amb_combo",215,NA
"4150","Guatemala",2004,"church_amb",3,213.998778808996,"amb_combo",215,NA
"4151","Guatemala",2004,"church_amb",4,210.998795928496,"amb_combo",215,NA
"4152","Guatemala",2004,"church_amb",5,282.998385060494,"amb_combo",215,NA
"4153","Guatemala",2004,"church_amb",6,234.998658972495,"amb_combo",215,NA
"4154","Guatemala",2004,"church_amb",7,230.998681798495,"amb_combo",215,NA
"4155","Guatemala",2004,"church_lb",1,253.27022468886,"lb2004",215,NA
"4156","Guatemala",2004,"church_lb",2,208.532838727362,"lb2004",215,NA
"4157","Guatemala",2004,"church_lb",3,489.139962328504,"lb2004",215,NA
"4158","Guatemala",2004,"church_lb",4,49.4770801878899,"lb2004",215,NA
"4159","Guatemala",2005,"evdemoc_wvs",1,48.0268850965931,"wvs_combo",215,2005
"4160","Guatemala",2005,"evdemoc_wvs",2,102.28523420211,"wvs_combo",215,2005
"4161","Guatemala",2005,"evdemoc_wvs",3,588.437020435021,"wvs_combo",215,2005
"4162","Guatemala",2005,"evdemoc_wvs",4,262.080625520762,"wvs_combo",215,2005
"4163","Guatemala",2004,"strong_amb_2",1,269.998459244994,"amb_combo",215,NA
"4164","Guatemala",2004,"strong_amb_2",2,1230.99297529847,"amb_combo",215,NA
"4165","Guatemala",2005,"strong_wvs",1,158.576046041631,"wvs_combo",215,2005
"4166","Guatemala",2005,"strong_wvs",2,433.876923167989,"wvs_combo",215,2005
"4167","Guatemala",2005,"strong_wvs",3,327.441204012608,"wvs_combo",215,2005
"4168","Guatemala",2005,"strong_wvs",4,80.9355920322587,"wvs_combo",215,2005
"4169","Guatemala",2004,"threestate_amb",1,211.998790221996,"amb_combo",215,NA
"4170","Guatemala",2004,"threestate_amb",2,231.998676091995,"amb_combo",215,NA
"4171","Guatemala",2004,"threestate_amb",3,793.995469038984,"amb_combo",215,NA
"4172","Guatemala",2004,"threestate_lb",1,401.737008233947,"lb2004",215,NA
